year, waterway_journeys, transit_only
1993,7218,1912
1994,8688,2863
1995,9503,3552
1996,10448,3608
1997,10546,3805
1998,11830,4287
1999,10566,3393
2000,11380,3690
2001,12316,3979
2002,11782,4111
2003,13618,3932
2004,9478,1445
2005,9630,1564
2006,11476,4159
2007,12340,4029
2008,11741,3534
2009,9669,2976
2010,10390,3111
2011,10325,2853
2012,9480,2487
2013,9469,2465
2014,9705,2452
2015,8658,2095
2016,8447,2229
2017,8932,2031
2018,7621,1601
2019,8093,1838
